अकल्यसन्ध	002-16
अखण्डसाम्राज्य	003-16
अंगुलि(ली)संज्ञा	006-27
अजातककुद	008-03
अञ्चितभू	008-23
अतोऽर्थम्	009-41
अतोऽर्थात्	009-41
अत्यह	012-13
अधोपासन	014-12
अधिश्रव	016-13
अधिश्रवणी	016-14
अनार्तवा	020-17
अनित्यदत्त्रिम	020-34
अनिमित्तनिराक्रिया	020-38
अनिष्पन्नम्	021-16
अनुगुणा	022-35
अनुपज्ञान	024-23
अनुशासिस्	026-39
अन्तःताप	029-03
अन्तःत्य	029-03
अन्तर्वेश्म(शि)क	029-03
अन्तश्शरीर	029-03
अन्तश्शिला	029-03
अन्तस्संज्ञ	029-03
अन्तस्सत्वा	029-03
अन्तस्संताप	029-03
अन्तस्सार	029-03
अन्तस्सार	029-03
अन्तस्सेनम्	029-03
अन्तस्स्थ	029-03
अन्तस्स्वेद	029-03
अन्योन्यव्यतिकार	033-15
अन्वि(न्वी)तार्थवाद	034-32
अन्वीक्षणा	035-02
अपच्छन्न	035-08
अपत्यविक्रय	037-04
अपरशरद	037-36
अपात्रक्रिया	040-33
अपारण	041-03
अपूर्वविधि	042-16
अप्रतिहतप्रसर	043-24
अप्रस्तुतप्रसंशा	044-09
अभिद्रव	047-26
अभिमुष्ट	049-26
अभिसंश्रव	051-25
अभिहितान्वयवाद	052-21
अमर्त्यापगा	056-03
अमर्यादा	056-06
अमर्षशून्य	056-07
अमलपतत्त्रिन्	056-11
अमापर्वन्	056-15
अमांसौदनिक	056-16
अमूदृस्	057-20
अमूर्तगुण	057-22
अमृषाभाषिन्	058-03
अम्बिकेश्वर	058-18
अम्बुसरण	058-20
अम्भसाकृत	059-03
अम्भोदि	059-03
अम्लगन्धि	059-06
अयन्वित	060-07
अयस्कीट	060-12
अयश्शूल	060-12
अयाचितोपनत	060-13
अयाचितोपस्थित	060-13
अयाचितवृत्ति	060-13
अयुगनेत्र	061-05
अयुगशर	061-05
अयुक्‌छद	061-08
अयुक्‌पादयमक	061-08
अयोनिजा	061-15
अयोनिसम्भवा	061-15
अरन्येचर	061-24
अरण्यपंडित	061-24
अरण्यराज	061-24
अरण्येविलपित	061-24
अरालपक्ष्मन्	062-20
अरुणात्मजा	063-09
अरूपहार्य	063-16
अर्कजा	063-25
अर्णवोद्भवा	064-22
अर्थतत्व	065-04
अर्थतोगौरवम्	065-04
अर्थबोध	065-04
अर्थविकल्प	065-04
अर्धखारि	067-03
अर्धजान्हवी	067-03
अर्धविसर्जनीय	067-03
अलक्तराग	068-26
अलोपक	070-15
अलोपक	070-15
अल्पछद	070-21
अवगुण्ठनवती	072-04
अवज्ञादुःख	072-32
अवनि(नी)तल	074-13
अवपीडा	074-22
अवशेन्द्रिय	075-37
अवस्त्वारोप	076-33
अवस्तुनिर्बन्ध	076-33
अवाग्भव	077-18
अवावन	077-28
अविचारितनिर्णय	078-02
अव्यक्तादि	079-08
अव्यक्तमार्ग	079-08
अव्यक्तवर्त्मन	079-08
अव्ययवर्ग	079-15
अशिवाचार	080-25
अशोकनग	081-08
अशोकपादप	081-08
अशोकवृक्ष	081-08
अश्रुपरिपूर्ण	082-01
अश्रुपरिपूर्णाक्ष	082-01
अश्रुपूर्णेक्षण	082-01
अश्वकुशल	082-06
अश्वनाथ	082-06
अश्वनिबन्धक	082-06
अष्टकर्मन्	083-07
अष्टांगार्घ	083-07
अष्टमैथुन	083-07
अष्टीला	084-06
अष्टीवत्	084-07
असन्निवृत्ति	086-11
असमनयन	086-14
असमलोचन	086-14
असंबद्धालापिन्	086-21
असामायिक	087-07
असिपत्रकवन	087-12
असितकेशा	087-15
असितनयना	087-15
असृक्‌पात	088-11
असृक्‌श्राव	088-11
असृक्‌स्राव	088-11
अस्तोदय	088-15
अस्त्रमार्जक	088-22
अस्त्रलाघव	088-22
अस्मादृश्	089-10
अस्वामिविक्रेय	089-23
अहंअग्रिका	089-29
अहंअहमिका	089-29
अहिछत्रक	090-06
अहिजित	090-06
अहिद्रुह्	090-06
अहिनकुल	090-06
अहिमतेजस्	090-11
अक्रन्दन	093-05
आक्रोड	093-13
आगमनीत	094-17
आगमबुद्ध	094-17
आग्नीभ्र	095-10
आग्नीभ्र	095-10
आचक्षुष	095-34
आचारधूमग्रहण	095-41
आचारलाज	095-41
आज्ञानुवर्तिन्	096-26
आतपलंघन	097-11
आत्मगाहिन्	097-26
आत्मजय	097-26
आत्मबान्धव	097-26
आत्ममात्रा	097-26
आधर्मण्य	100-14
आनन्दमयकोश	101-14
आनृशस्य	102-02
आन्तर(री)क्ष	102-06
आन्तर(री)क्ष	102-06
आन्वीक्षकी	102-18
आपोशन	103-12
आपोशन	103-12
आमत्वच्	104-19
आयुष्ठोम	105-35
आयुश्शेष	105-35
आराधनी	106-30
आस्थाननिकेतन	113-30
इच्छारत	116-13
इडा(ला)गोल	116-17
इन्द्रगोपक	118-02
इन्द्रियवध	118-05
इभपोत	118-09
ईशी	121-01
उक्तिप्रत्युक्ति	121-15
उंक्ष्	121-17
उच्चैःतमाम्	122-15
उच्चैश्श्रवस	122-15
उच्छस्त्र	122-21
उडूडुप	123-22
उडूडूप	123-22
